product_code,brand_name,generic_name,brand_description,department,dosage_form,presentation,category,price,company,full_pack_quantity,unit_quantity,first_letter_brand,first_letter_generic
1007709,HEALTHY YOU WOMEN`S FORMULAR 50+,,HEALTHY YOU WOMEN`S FORMULAR 50+ TABS X 30,Pharmacy,TABLETS,JAR,,3650,,1,1,H,
7.13757E+11,HEALTHY YOU WOMEN`SFORMULAR X 30,,HEALTHY YOU WOMEN`SFORMULAR X 30 TABS,Pharmacy,TABLETS,JAR,,3350,,1,1,H,
8.90114E+12,HEEL,,HEEL CREAM 50G,Pharmacy,CREAM,TUBE,,260,,1,1,H,
11733,HEMAFOLIN TONIC,,HEMAFOLIN TONIC   200ML,Pharmacy,,BOTTLE,,450,,1,200ML,H,
6012445,HEMOFORCE FORTE,,HEMOFORCE FORTE SYR 200ML X 1,Pharmacy,SYRUP,BOTTLE,,490,,1,1,H,
8.90229E+12,HEMOFORCE PLUS (SHALINA),,HEMOFORCE PLUS (SHALINA) SYR 200ML,Pharmacy,SYRUP,BOTTLE,,740,SHALINA HEALTHCARE NIGERIA LTD,1,1,H,
,HEMOPLUS,,HEMOPLUS CREAM 20G X 1,Pharmacy,CREAM,TUBE,,810,DRUGFIELD PHARMACEUTICALS LIMITED,1,1,H,
1003630,HEPANTIVIR (securinine ) x 60,,HEPANTIVIR (SECURININE ) X 60 CAPS 200MG,Pharmacy,CAPSULES,JAR,,7000,,1,1,H,
6760,HEPARIN,Heparin,HEPARIN (ALPHA)  INJ X 1,Pharmacy,INJECTION (SOLUTION),VIALS,,3350,,1,1,H,H
6013188,HEPARIN,,HEPARIN (EXCEL)  INJ X 1,Pharmacy,INJECTION (POWDER),VIALS,,3500,,1,1,H,
15071,HEPARIN,,HEPARIN (ROTEX)  INJ 5000I.U,Pharmacy,INJECTION (SOLUTION),VIALS,,2695,,1,1,H,
6013313,HEPATITIS B IMMUNOGLOBIN(CHILD),,HEPATITIS B IMMUNOGLOBIN(CHILD) INJ 100IU X 1,Pharmacy,INJECTION (SOLUTION),VIALS,,43000,,1,1,H,
1007539,HER BABY COUGH,,HER BABY COUGH SYR 100ML,Pharmacy,SYRUP,BOTTLE,,100,,1,1,H,
6009210,herbex slimmers,,HERBEX SLIMMERS SYR X 1,Pharmacy,SYRUP,BOTTLE,,2700,,1,1,H,
8014,HEX-ORANGE X 30,,HEX-ORANGE SYR 300ML,Pharmacy,SYRUP,BOTTLE,,450,,1,1,H,
1000363,HEXEDINE,Artesunate,HEXEDINE MOUTHWASH  100ML,Pharmacy,MOUTHWASH,BOTTLE,,380,,1,100ML,H,A
,HISTIN,,HISTIN SYR  100ML,Pharmacy,SYRUP,BOTTLE,,180,,1,100ML,H,
15231,HMG IVF-M (MENOTROPINE),,HMG IVF-M (MENOTROPINE) INJ 75IU,Pharmacy,INJECTION (SOLUTION),VIALS,,4900,,1,1,H,
6013099,HONEY(BROOKS),,HONEY(BROOKS) 35CL,Pharmacy,,JAR,,900,,1,1,H,
1007418,HOSPIMOX,,HOSPIMOX SUSP 125ML/5ML,Pharmacy,SUSPENSION,BOTTLE,,445,,1,1,H,
6795,HUMULIN,,HUMULIN INJ 70/30 10ML,Pharmacy,INJECTION (SOLUTION),VIALS,,6050,,1,10ML,H,
9778,HUMULIN,,HUMULIN INJ 70/30 4ML,Pharmacy,INJECTION (SOLUTION),VIALS,,1300,,1,4ML,H,
7023,HUMULIN N,Insulin Susp Isophane Recombinant Human,HUMULIN N INJ  10ML,Pharmacy,INJECTION (SOLUTION),BOTTLE,,1,,1,10ML,H,I
6796,HUMULIN R,Insulin Recombinant Human,HUMULIN R INJ 100IU 10ML,Pharmacy,INJECTION (SOLUTION),BOTTLE,,2550,,1,10ML,H,I
6.156E+12,HYDROCORTISONE,Hydrocortisone,HYDROCORTISONE  CREAM  15G,Pharmacy,CREAM,TUBE,,460,DRUGFIELD PHARMACEUTICALS LIMITED,1,15G,H,H
4543,HYDROCORTISONE (AL-TINEZ),Hydrocortisone,HYDROCORTISONE (AL-TINEZ) CREAM,Pharmacy,CREAM,TUBE,,200,,1,1,H,H
1008975,HYDROGEN  PEROXIDE 2L(LA ONYX),,HYDROGEN  PEROXIDE 2L(LA ONYX),Pharmacy,,JAR,,1040,,1,1,H,
1008976,Hydrogen (PACEK MOORE),,HYDROGEN (PACEK MOORE) 200ML,Pharmacy,,BOTTLE,,110,,1,1,H,
8135,Hydrogen Peroxide (LA ONYX),,HYDROGEN PEROXIDE (LA ONYX)  200ML {APPA},Pharmacy,,BOTTLE,,140,,1,1,H,
6009845,hydrogen peroxide(multicoy),,HYDROGEN PEROXIDE(MULTICOY)  100ML X 1,Pharmacy,,BOTTLE,,110,,1,1,H,
21540,HYOSCINE INJ,,HYOSCINE INJ 2ML,Pharmacy,,AMPOULES,,80,THINE FOREVER PHARMACEUTIAL,1,1,H,
1007529,HYOSCINE x 500,,HYOSCINE X 500 TABS,Pharmacy,TABLETS,JAR,,2550,,1,1,H,
,hyper-wel(biowell),,HYPER-WEL(BIOWELL) TABS X 60,Pharmacy,TABLETS,JAR,,4350,CARE VANTAGE,1,1,H,
1007666,HYPOMELLOSE,,HYPOMELLOSE EYE DROPS 3%,Pharmacy,EYE DROPS,BOTTLE,,600,,1,1,H,
,hypromellose(alpha),,HYPROMELLOSE(ALPHA) EYE DROPS 0.3% 10ML,Pharmacy,EYE DROPS,BOTTLE,,1550,,1,10ml,H,
8.90601E+12,I-GESIC,,I-GESIC EYE DROPS,Pharmacy,EYE DROPS,BOTTLE,,815,,1,1,I,
6011978,IBUCAP COLD AND FLU,,IBUCAP COLD AND FLU SYR  100ML,Pharmacy,SYRUP,BOTTLE,,344,,1,100ML,I,
6012559,IBUGA H3,,IBUGA H3 SYR  200ML,Pharmacy,SYRUP,BOTTLE,,495,,1,200ML,I,
1007881,IBUMED,,IBUMED SYR,Pharmacy,SYRUP,BOTTLE,,240,STERLING DRUGS,1,1,I,
6008638,IBUPROFEN,,IBUPROFEN (AFRAB)  SYR,Pharmacy,SYRUP,BOTTLE,,280,,1,1,I,
6013112,IBUPROFEN,,IBUPROFEN (AXEL)  SYR X 1,Pharmacy,SYRUP,BOTTLE,,270,,1,1,I,
6012637,IBUPROFEN,,IBUPROFEN (M&B) SYR  100ML,Pharmacy,SYRUP,BOTTLE,,240,,1,100ML,I,
,ibuprofen (NHP),,IBUPROFEN (NHP) SYR 100MG/5ML X 1,Pharmacy,SYRUP,BOTTLE,,1500,"NEW HEIGHTS PHARMA, LTD.",1,1,I,
6012939,IBUPROFEN,,IBUPROFEN (PEACE) SYR  60ML,Pharmacy,SYRUP,BOTTLE,,120,,1,60ML,I,
6008734,IBUPROFEN,,IBUPROFEN SYR 100MG X 60 {DRUGFIELD},Pharmacy,SYRUP,BOTTLE,,155,DRUGFIELD PHARMACEUTICALS LIMITED,1,1,I,
6008958,IBUPROFEN x 1000,,IBUPROFEN X 1000 (MULTICOY)  TABS 200MG,Pharmacy,TABLETS,JAR,,4400,,1,1,I,
6010348,IBUPROFEN x 1000,,IBUPROFEN X 1000 TABS 400MG,Pharmacy,TABLETS,JAR,,2545,,1,1,I,
,ILERA HERBAL BALM(RED CAP),,ILERA HERBAL BALM(RED CAP)  35G X 1,Pharmacy,,JAR,,100,KUREGBE ANIMASHAUN VENTURES,1,1,I,
,ILERA HERBAL BALM(YELLOW CAP),,ILERA HERBAL BALM(YELLOW CAP)  45G X 1,Pharmacy,,JAR,,200,KUREGBE ANIMASHAUN VENTURES,1,1,I,
6009306,IMIPRAMINE,,IMIPRAMINE (MULTICOY)  TABS  X 1000,Pharmacy,TABLETS,JAR,,1,,1,1,I,
,IMMUN-ACTIV,,IMMUN-ACTIV TABS 1000MG X 100,Pharmacy,TABLETS,JAR,,5600,DAVMOLA ENTERPRISES,1,1,I,
,IMMUN-ACTIV,,IMMUN-ACTIV TABS 500MG X 60,Pharmacy,TABLETS,JAR,,3900,DAVMOLA ENTERPRISES,1,1,I,
6012902,IMMUNBOOST,,IMMUNBOOST (GUMMIES)  TABS  X 90,Pharmacy,TABLETS,JAR,,5000,,1,1,I,
6013181,IMMUNBOOST PUS,,IMMUNBOOST PUS TABS X 10,Pharmacy,TABLETS,JAR,,1600,,1,1,I,
6012056,IMMUNBOOST(VIT C),,IMMUNBOOST(VIT C) TABS 1000MG X 100,Pharmacy,TABLETS,JAR,,3900,,1,1,I,
6011284,IMMUNBOOST(VIT.C),,IMMUNBOOST(VIT.C) TABS 1000MG X 20,Pharmacy,TABLETS,JAR,,1600,,1,1,I,
6.15211E+12,immuncare vitamin c,,IMMUNCARE VITAMIN C TABS X 10,Pharmacy,TABLETS,JAR,,1205,,1,1,I,
,IMMUNE BOOSTER ECHINACEA(BIOWELL),,IMMUNE BOOSTER ECHINACEA(BIOWELL) CAPS 550MG X 60,Pharmacy,CAPSULES,JAR,,4300,CARE VANTAGE,1,1,I,
6008914,IMMUNE DEFENCE,,IMMUNE DEFENCE TABS  X 90,Pharmacy,TABLETS,JAR,,3900,,1,1,I,
7.13757E+11,IMMUNE DEFENCE,,IMMUNE DEFENCE TABS X 60,Pharmacy,TABLETS,JAR,,5600,,1,1,I,
7.33739E+11,IMMUNE POWER,,IMMUNE POWER CAPS,Pharmacy,CAPSULES,JAR,,1890,,1,1,I,
,IMMUNE-EEZE,,IMMUNE-EEZE TABS X 100,Pharmacy,TABLETS,JAR,,4100,H20 PHARMACEUTICALS LTD,1,1,I,
,IMMUNECARE (MULTI + INULIN),,IMMUNECARE (MULTI + INULIN) TABS X 20,Pharmacy,TABLETS,JAR,,2800,BIOFEM PHAMACEUTICAL (NIGERIA) LIMITED,1,1,I,
6008738,IMMUNECARE D-CAL C 600,,IMMUNECARE D-CAL C 600 TABS  X 20,Pharmacy,TABLETS,JAR,,2050,,1,1,I,
,IMMUNECARE D-CAL C 600(BIOFEM),,IMMUNECARE D-CAL C 600(BIOFEM) TABS X 20,Pharmacy,TABLETS,JAR,,2500,BIOFEM PHAMACEUTICAL (NIGERIA) LIMITED,1,1,I,
1007870,IMMUNECARE D-CAL C,,IMMUNECARE D-CAL C TABS 600MG,Pharmacy,TABLETS,JAR,,1150,BIOFEM PHAMACEUTICAL (NIGERIA) LIMITED,1,1,I,
6012305,IMMUNECARE MULT.+ INULIN,,IMMUNECARE MULT.+ INULIN TABS  X 10,Pharmacy,TABLETS,JAR,,1200,,1,1,I,
,IMMUNECARE VITAMIN C(BIOFEM),,IMMUNECARE VITAMIN C(BIOFEM) TABS 1000MG X 20,Pharmacy,TABLETS,JAR,,2150,BIOFEM PHAMACEUTICAL (NIGERIA) LIMITED,1,20,I,
6012032,immunoforte,,IMMUNOFORTE CAPS X 60,Pharmacy,CAPSULES,JAR,,2650,,1,1,I,
1008585,indirab (anti-rabies),,INDIRAB (ANTI-RABIES) INJ 0.5ML,Pharmacy,INJECTION (SOLUTION),VIALS,,4770,,1,1,I,
5810,INDOCID,Indomethacin,INDOCID CAPS 250MG X 1000,Pharmacy,CAPSULES,JAR,,2070,CHRIS & CHRIS INVESTEMENT LTD.,1,1,I,I
5.0144E+12,INFACOL DROP,,INFACOL DROP,Pharmacy,,BOTTLE,,3800,,1,1,I,
1007946,infusion set,,INFUSION SET,Pharmacy,,PCS,,4000,AGARY PHARMACEUTICALS LIMITED,1,1,I,
6240,Insulatard HM,,INSULATARD HM INJ 100UNIT 10ML,Pharmacy,INJECTION (SOLUTION),AMPOULES,,3950,WWCVL (NOVO),1,10ML,I,
6241,INSULATARD HM,,INSULATARD HM INJ 40UNIT 10MLS,Pharmacy,INJECTION (SOLUTION),VIALS,,2200,WWCVL (NOVO),1,10MLS,I,
1008781,INSUMAN COMBO  30,,INSUMAN COMBO  30 INJ 100I.U,Pharmacy,INJECTION (SOLUTION),VIALS,,3250,,1,1,I,
1000579,IODINE,Iodine,IODINE (MOKO)   20ML,Pharmacy,,BOTTLE,,203,,1,20ML,I,I
9795,IODINE,,IODINE SOLUTION  {UNBRANDED} 10ML,Pharmacy,SOLUTION,BOTTLE,,120,,1,1,I,
8365,IODINE,,IODINE SOLUTION  100ML {APPACO},Pharmacy,SOLUTION,BOTTLE,,80,,1,100ML,I,
5396,IRON DEXTRAN,Iron Dextran,IRON DEXTRAN (LABETA)  INJ 250MG X 100,Pharmacy,INJECTION (SOLUTION),AMPOULES,,45000,,100,1,I,I
6012548,IRON(NATURE MADE),,IRON(NATURE MADE) TABS 65MG X 180,Pharmacy,TABLETS,JAR,,1795,,1,1,I,
1.3064E+12,IRONDEX,,IRONDEX SYR,Pharmacy,SYRUP,BOTTLE,,485,GENEITH PHARM. LIMITED,1,1,I,
,IRONGLOBIN,,IRONGLOBIN SYR 200ML X 1,Pharmacy,SYRUP,BOTTLE,,550,THERAPEUTIC LABORATORIES(NIGERIA) LTD.,1,1,I,
15343,ISOMIL BABY MILK STAGE 2,,ISOMIL BABY MILK STAGE 2  400G X 1,Pharmacy,,TIN,,1350,,1,1,I,
8.69952E+12,ISORDIL,,ISORDIL TABS 10MG X 50,Pharmacy,TABLETS,JAR,,1200,,1,1,I,
8.69952E+12,ISORDIL,Isosorbide Dinitrate,ISORDIL TABS 5MG X 50,Pharmacy,TABLETS,JAR,,1000,,1,1,I,I
6905,IVYBETANEOCIN,,IVYBETANEOCIN EYE/EAR DROPS  10ML,Pharmacy,EYE/EAR DROPS,BOTTLE,,360,,1,10ML,I,
1001191,IVYCROM,,IVYCROM EYE DROPS  10ML,Pharmacy,EYE DROPS,BOTTLE,,800,,1,10ML,I,
1001320,IVYDEXGENT ,,IVYDEXGENT EYE DROPS 5ML,Pharmacy,EYE DROPS,BOTTLE,,730,,1,5ML,I,
1001328,IVYDEXNEOCIN,,IVYDEXNEOCIN EYE DROPS  10ML,Pharmacy,EYE DROPS,BOTTLE,,430,,1,10ML,I,
6904,IVYDEXONE,,IVYDEXONE EYE DROPS  5ML,Pharmacy,EYE DROPS,BOTTLE,,416,,1,5ML,I,
1001190,IVYFLUR,,IVYFLUR EYE DROPS 5ML,Pharmacy,EYE DROPS,BOTTLE,,800,,1,5ML,I,
6908,IVYGENTACIN,,IVYGENTACIN EYE/EAR DROPS  10ML,Pharmacy,EYE/EAR DROPS,BOTTLE,,70,,1,10ML,I,
1001148,IVYMOICELL,,IVYMOICELL EYE DROPS  10ML,Pharmacy,EYE DROPS,BOTTLE,,765,,1,10ML,I,
1000582,IVYPHENICOL,Chloramphenicol,IVYPHENICOL EYE DROPS 10ML,Pharmacy,EYE DROPS,BOTTLE,,150,,1,10ML,I,C
7768,IVYSINE,,IVYSINE EYE DROPS  10ML,Pharmacy,EYE DROPS,BOTTLE,,695,,1,10ML,I,
1001303,IVYSOLONE,,IVYSOLONE EYE DROPS  5ML,Pharmacy,EYE DROPS,BOTTLE,,655,,1,5ML,I,
1001192,IVYTIMOLOL,,IVYTIMOL EYE DROPS 0.5% 5ML,Pharmacy,EYE DROPS,BOTTLE,,658,,1,5ML,I,
1001145,IVYXOLOL,,IVYXOLOL EYE DROPS  5ML,Pharmacy,EYE DROPS,BOTTLE,,925,,1,5ML,I,
7456,IVYZINC,,IVYZINC EYE DROPS 10ML,Pharmacy,EYE DROPS,BOTTLE,,504,,1,10ML,I,
6907,IVYZOXAN,,IVYZOXAN EYE/EAR DROPS  5ML,Pharmacy,EYE/EAR DROPS,BOTTLE,,598,,1,5ML,I,
5671,Jawaclox,,JAWACLOX DROPS  90mg/0.6ml,Pharmacy,ORAL DROPS,BOTTLE,,400,,1,90mg/0.6ml,J,
1000555,Jawaclox,,JAWACLOX SUSP  100ML,Pharmacy,SUSPENSION,BOTTLE,,525,,1,100ML,J,
1000448,JAWAMOX 125mg/5ML,Amoxicillin,JAWAMOX 125MG/5ML SUSP,Pharmacy,SUSPENSION,BOTTLE,,520,,1,1,J,A
1000589,JAWARON,Ferrous Gluconate,JAWARON SYR 200ML,Pharmacy,SYRUP,BOTTLE,,465,,1,1,J,F
1008619,jawasil plus,,JAWASIL PLUS SYR 100ML,Pharmacy,SYRUP,BOTTLE,,325,,1,1,J,
5746,JAWASIL,Alumina and Magnesium Trisilicate,JAWASIL SUSP  100ML,Pharmacy,SUSPENSION,BOTTLE,,430,,1,100ml,J,A
1508,JAWASIL,Magnesium Trisilicate,JAWASIL SUSP  200ML,Pharmacy,SUSPENSION,BOTTLE,,510,,1,200ML,J,M
6012838,JIGSIMUR PLUS,,JIGSIMUR PLUS SYR X 1,Pharmacy,SYRUP,JAR,,12000,,1,1,J,
8.59561E+11,JoBELYN,,JOBELYN SYR  100ML,Pharmacy,SYRUP,BOTTLE,,1600,,1,100ML,J,
7.99873E+11,JOINT RENEW X 30,,JOINT RENEW X 30 TABS,Pharmacy,TABLETS,JAR,,4755,,1,1,J,
6013397,joint renew(nature field),,JOINT RENEW(NATURE FIELD) CAPLET  X 30,Pharmacy,CAPLET,JAR,,4035,,1,1,J,
6013398,joint renew(nature field),,JOINT RENEW(NATURE FIELD) CAPLET  X 90,Pharmacy,CAPLET,JAR,,6650,,1,1,J,
8.85001E+12,K-Y GEL,,K-Y GEL   42G,Pharmacy,,TUBE,,600,,1,42G,K,
5.00048E+12,KALMS x 100,,KALMS TABS  X 100,Pharmacy,TABLETS,JAR,,2270,,1,1,K,
1007556,KAM RHO-D(ANTI-D),,KAM RHO-D(ANTI-D) INJ 2ML,Pharmacy,INJECTION (SOLUTION),VIALS,,1,,1,1,K,
11472,KAMAL SYRING( SINGLE)  IPAS,,KAMAL SYRING( SINGLE)  IPAS,Pharmacy,,PCS,,3970,,1,1,K,
7999,KAMAL SYRINGE,,KAMAL SYRINGE   {DOUBLE VALVE},Pharmacy,,PCS,,6110,,1,1,K,
,KCLAVIN,Amoxicillin and Clavulanate,KCLAVIN SUSP 457MG/5ML X 1,Pharmacy,SUSPENSION,BOTTLE,,1100,KAYHELT PHARMA LTD,1,1,K,A
,KELP(MASON),,KELP(MASON) TABS  X 250,Pharmacy,TABLETS,JAR,,2400,,1,1,K,
1000681,KENACOMB,,KENACOMB CREAM  10G,Pharmacy,CREAM,TUBE,,1100,WWCVL (GSK),1,10G,K,
1008778,kenalog,Triamcinolone,KENALOG CREAM,Pharmacy,CREAM,TUBE,,900,ONYI-JEK GLOBAL RESOURCES,1,1,K,T
1009004,KENALOG IN ORAL BASE,,KENALOG IN ORAL BASE GEL 5G,Pharmacy,GEL,TUBE,,750,WWCVL (GSK),1,1,K,
,KEROB,,KEROB EYE DROPS X 1,Pharmacy,EYE DROPS,BOTTLE,,1000,,1,1,K,
6011432,KETACON,,KETACON CREAM 20G X 1,Pharmacy,CREAM,TUBE,,180,,1,1,K,
10159,ketamine,,KETAMINE  INJ 250MG 10ML (ROTEX),Pharmacy,INJECTION (SOLUTION),VIALS,,1215,,1,10ML,K,
4577,ketamine,Ketamine Hydrochloride,KETAMINE INJ  10ML  (MULTI COY),Pharmacy,INJECTION (SOLUTION),VIALS,,1430,,1,10ml,K,K
8.90229E+12,KETAZOL,,KETAZOL GEL 30G,Pharmacy,GEL,TUBE,,270,SHALINA HEALTHCARE NIGERIA LTD,1,1,K,
6010975,ketineal,,KETINEAL CREAM 20G X 1,Pharmacy,CREAM,TUBE,,340,,1,1,K,
6.156E+12,KETOFUNG,Ketoconazole,KETOFUNG CREAM,Pharmacy,CREAM,TUBE,,530,DRUGFIELD PHARMACEUTICALS LIMITED,1,1,K,K
6008776,KETORAL,,KETORAL CREAM 20MG 30GMS,Pharmacy,CREAM,TUBE,,180,DRUGFIELD PHARMACEUTICALS LIMITED,1,30GMS,K,
11010,KETOVID,Ketoconazole,KETOVID CREAM  15G,Pharmacy,CREAM,TUBE,,820,,1,15G,K,K
,KIDIPROFEN,Ibuprofen,KIDIPROFEN SUSP 100ML X 1,Pharmacy,SUSPENSION,BOTTLE,,175,VITABIOTICS (NIGERIA) LTD.,1,1,K,I
6010598,KIDIQUIN,,KIDIQUIN SYR 100ML X 1,Pharmacy,SYRUP,BOTTLE,,190,,1,1,K,
15275,KIDIRON,,KIDIRON SYR 100ML,Pharmacy,SYRUP,BOTTLE,,155,,1,1,K,
6009947,kidiron,,KIDIRON SYR 200ML X 1,Pharmacy,SYRUP,BOTTLE,,360,,1,1,K,
9236,KIDNEY - DISH,,KIDNEY - DISH  SMALL SIZE,Pharmacy,,PCS,,670,,1,1,K,
8367,KIDNEY - DISH [M/S],,KIDNEY - DISH MEDIUM SIZE,Pharmacy,,PCS,,750,,1,1,K,
6011426,KINATEL,,KINATEL SUSP 125MG 100ML,Pharmacy,SUSPENSION,BOTTLE,,250,,1,100ML,K,
6012299,89,,KINDER MULTIVITAMIN SYR 150ML X 1,Pharmacy,SYRUP,BOTTLE,,2100,,1,1,K,
1000940,KING TONIC,,KING TONIC SYR  200ML,Pharmacy,SYRUP,BOTTLE,,385,SKG PHARMA LTD,1,200ml,K,
,kiss lube,,KISS LUBE GEL 120ML X 1,Pharmacy,GEL,TUBE,,1350,DKT INTERNATIONAL NIG.,1,1,K,
1007888,KLARIMAX,,KLARIMAX SUSP,Pharmacy,SUSPENSION,BOTTLE,,800,LINTAK ENT.LTD,1,1,K,
,KOALA MULTI KID,,KOALA MULTI KID TABS  X 30,Pharmacy,TABLETS,JAR,,2200,ZIFAM PINNACLE NIG.LTD,1,1,K,
8.90601E+12,KOFAREST EXPECTORANT,,KOFAREST EXPECTORANT,Pharmacy,,BOTTLE,,345,,1,1,K,
8.90601E+12,KOFAREST-PD 60ML SYR,,KOFAREST-PD 60ML SYR,Pharmacy,,BOTTLE,,295,,1,1,K,
4852,KOFGO,,KOFGO SYR  100ML,Pharmacy,SYRUP,BOTTLE,,120,,1,100ML,K,
8.90108E+12,KOFOL SYRUP 100MLS,,KOFOL SYRUP 100MLS,Pharmacy,,BOTTLE,,550,,1,1,K,
14925,KOFREST,,KOFREST SYR 100ML,Pharmacy,SYRUP,BOTTLE,,345,,1,1,K,
8.90605E+12,KOLD TIME,,KOLD TIME SYR,Pharmacy,SYRUP,BOTTLE,,250,,1,1,K,
6011462,KONGO BALM,,KONGO BALM   30G,Pharmacy,,BOTTLE,,135,,1,30G,K,
7.13757E+11,KOREA GINSENG(NATURES FIELD),,KOREA GINSENG(NATURES FIELD) TABS 1000MG,Pharmacy,TABLETS,JAR,,3680,,1,1,K,
6010933,korean ginseng(mason),,KOREAN GINSENG(MASON) CAPS X 60,Pharmacy,CAPSULES,JAR,,3000,,1,1,K,
6013283,KOSYLN ADULT,,KOSYLN ADULT SYR 2L X 1,Pharmacy,SYRUP,JAR,,870,,1,1,K,
6011553,l-arginine(mason),,L-ARGININE(MASON) X 50,Pharmacy,,JAR,,2120,,1,1,L,
15393,0,Labetalol,LABET INJ 50MG X 1,Pharmacy,INJECTION (SOLUTION),AMPOULES,,950,,1,1,L,L
6009228,labetalol,,LABETALOL (LABET)  INJ 5MG 10ML,Pharmacy,INJECTION (POWDER),AMPOULES,,950,,1,1,L,
6008640,laclox,Ampicillin and Cloxacillin,LACLOX SYR 100ML,Pharmacy,SYRUP,BOTTLE,,200,,1,1,L,A
1008767,lactober,,LACTOBER SUSP 120ML,Pharmacy,SUSPENSION,BOTTLE,,850,,1,1,L,
5.01701E+12,LACTULOSE,Lactulose,LACTULOSE SYR  500ML,Pharmacy,SYRUP,BOTTLE,,2700,,1,500ML,L,L
1003163,LADY'S OWN TONIC,,LADY'S OWN TONIC SYR 200ML,Pharmacy,SYRUP,BOTTLE,,425,,1,1,L,
1002966,LAMISIL,,LAMISIL CREAM,Pharmacy,CREAM,TUBE,,1850,WWCVL (GSK-CX),1,1,L,
8.90409E+12,lamivudine comb x 60,,LAMIVUDINE COMB X 60 TABS,Pharmacy,TABLETS,JAR,,800,,1,1,L,
9518,LAMIVUDINE PLAIN,,LAMIVUDINE PLAIN TABS,Pharmacy,TABLETS,JAR,,3000,,1,1,L,
1007503,LAMONTE-BG (Clotrimazole+ beclomathasone +gent),,LAMONTE-BG (CLOTRIMAZOLE+ BECLOMATHASONE +GENT) CREAM,Pharmacy,CREAM,TUBE,,150,,1,1,L,
6008923,LAMOX,,LAMOX SYR X 1,Pharmacy,SYRUP,BOTTLE,,180,,1,1,L,
1007664,LANSOGARD,,LANSOGARD SYR,Pharmacy,SYRUP,BOTTLE,,550,,1,1,L,
,LANZOTEC,Lansoprazole,LANZOTEC CAPS 30MG X 15,Pharmacy,CAPSULES,JAR,,650,AFRAB-CHEM LTD.,1,1,L,L
8.80645E+12,LAXAT,,LAXAT EYE DROPS,Pharmacy,EYE DROPS,BOTTLE,,4500,,1,1,L,
8.80645E+12,LAXAT PLUS,,LAXAT PLUS EYE DROPS,Pharmacy,EYE DROPS,BOTTLE,,5450,,1,1,L,
6008676,LAYWASH,,LAYWASH SYR 100ML,Pharmacy,SYRUP,BOTTLE,,550,,1,1,L,
3.11845E+11,LECITHIN 1200MG CAPS,,LECITHIN 1200MG CAPS   X 1,Pharmacy,,JAR,,3350,,1,100,L,
1007966,LEORUB,,LEORUB LINIMENT X 12,Pharmacy,LINIMENT,TUBE,,200,,1,1,L,
6012994,LEUCOVORIN,,LEUCOVORIN (EXCEL)  INJ X 1,Pharmacy,INJECTION (POWDER),VIALS,,1900,,1,1,L,
11736,LEVOFLOXACIN,,LEVOFLOXACIN (MULTICOY) INFUSION 500MG 100ML,Pharmacy,INFUSION,BOTTLE,,390,,1,100ML,L,
8.90601E+12,L-FLOX-500 INFUSION,levofloxacin,LEVOFLOXACIN-500MLS INFUSION (MULTICOY),Pharmacy,,BOTTLE,,400,,1,1,L,l
,LEVOMARK,levofloxacin,LEVOMARK INFUSION 5MG/ML X 1,Pharmacy,INFUSION,BOTTLE,,400,MARK PHARM LTD.,1,1,L,l
15409,LIDOCAIN,,LIDOCAIN INJ 50ML,Pharmacy,INJECTION (SOLUTION),VIALS,,225,,1,1,L,
6012053,LIDOCANE & ADRENALIN,,LIDOCANE & ADRENALIN INJ  50ML,Pharmacy,INJECTION (SOLUTION),VIALS,,195,,1,50ML,L,
1007786,LIPROTEIN,,LIPROTEIN SYR 200ML,Pharmacy,SYRUP,BOTTLE,,430,,1,1,L,
1001461,LIQUID IRON,,LIQUID IRON SYR 100ML,Pharmacy,SYRUP,BOTTLE,,270,,1,1,L,
1000142,LIQUID IRON,Iron,LIQUID IRON SYR 200ML,Pharmacy,SYRUP,BOTTLE,,440,,1,1,L,I
6.156E+12,LIQUID PARAFFIN,,LIQUID PARAFFIN (MOKO) SYR  200ML,Pharmacy,SYRUP,BOTTLE,,522,,1,200ml,L,
,LIQUID PARAFFIN(MOPSON),,LIQUID PARAFFIN(MOPSON) SYR 100ML X 1,Pharmacy,SYRUP,BOTTLE,,280,WWCVL (MOPSON),1,1,L,
11576,LIQUID PARAFFIN(MOPSON),,LIQUID PARAFFIN(MOPSON) SYR 200ML,Pharmacy,SYRUP,BOTTLE,,330,,1,1,L,
1007820,LIQUID QUINE (CAMPHARM),,LIQUID QUINE (CAMPHARM) SYR 200ML,Pharmacy,SYRUP,BOTTLE,,580,,1,1,L,
,LIQUID QUNINE(MOKO),,LIQUID QUNINE(MOKO) SYR 200ML X 1,Pharmacy,SYRUP,BOTTLE,,750,NEW HEALTHWAY COMPANY LTD.,1,1,L,
6010604,LITHUM CELL BATTERY,,LITHUM CELL BATTERY X 1,Pharmacy,,BLOCK,,250,,1,1,L,
5715,LIV.52,,LIV 52 SYR  100ML,Pharmacy,SYRUP,BOTTLE,,2240,,1,100ML,L,
8.90114E+12,Liv.52(JAR) X 100,,LIV.52(JAR) X 100 TABS,Pharmacy,TABLETS,JAR,,1800,,1,1,L,
7.13757E+11,LIVER & KIDNEY(N/F),,LIVER & KIDNEY(N/F) X 1,Pharmacy,,JAR,,5350,,1,1,L,
